version	package	cbo	aff	eff	lcom	mf	cs
jedit-5.4.0.jar	org.gjt.sp.jedit.options	AbbrevsOptionPane$Renderer	2	3	1
jedit-5.4.0.jar	org.gjt.sp.jedit.options	AbbrevsOptionPane$SelectionHandler	2	3	1
jedit-5.4.0.jar	org.gjt.sp.jedit.options	AbbrevsOptionPane$TableMouseHandler	2	3	1
jedit-5.4.0.jar	org.gjt.sp.jedit.options	AbbrevsOptionPane	2	16	1
jedit-5.4.0.jar	org.gjt.sp.jedit.options	AppearanceOptionPane$1	3	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.options	AppearanceOptionPane	2	8	2
jedit-5.4.0.jar	org.gjt.sp.jedit.options	BrowserColorsModel$ColorRenderer	2	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.options	BrowserColorsModel$Entry	2	1	0
jedit-5.4.0.jar	org.gjt.sp.jedit.options	BrowserColorsModel	2	13	9
jedit-5.4.0.jar	org.gjt.sp.jedit.options	BrowserColorsOptionPane$ActionHandler	2	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.options	BrowserColorsOptionPane$MouseHandler	2	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.options	BrowserColorsOptionPane$SelectionHandler	2	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.options	BrowserColorsOptionPane	2	13	1
jedit-5.4.0.jar	org.gjt.sp.jedit.options	BrowserContextOptionPane	1	3	1
jedit-5.4.0.jar	org.gjt.sp.jedit.options	BrowserOptionPane	1	3	3
jedit-5.4.0.jar	org.gjt.sp.jedit.options	BufferOptionPane$1	3	0	0
jedit-5.4.0.jar	org.gjt.sp.jedit.options	BufferOptionPane$ActionHandler	2	3	1
jedit-5.4.0.jar	org.gjt.sp.jedit.options	BufferOptionPane	2	11	1
jedit-5.4.0.jar	org.gjt.sp.jedit.options	ContextOptionPane	1	4	1
jedit-5.4.0.jar	org.gjt.sp.jedit.options	DockingOptionPane$1	3	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.options	DockingOptionPane$2	3	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.options	DockingOptionPane$DockPositionCellRenderer	3	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.options	DockingOptionPane	2	11	3
jedit-5.4.0.jar	org.gjt.sp.jedit.options	EditModesPane$1	3	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.options	EditModesPane$ActionHandler	2	3	1
jedit-5.4.0.jar	org.gjt.sp.jedit.options	EditModesPane$MyCellRenderer	3	3	2
jedit-5.4.0.jar	org.gjt.sp.jedit.options	EditModesPane$MyListSelectionListener	2	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.options	EditModesPane	2	17	6
jedit-5.4.0.jar	org.gjt.sp.jedit.options	EditingOptionPane	1	3	1
jedit-5.4.0.jar	org.gjt.sp.jedit.options	EncodingsOptionPane	2	3	1
jedit-5.4.0.jar	org.gjt.sp.jedit.options	FirewallOptionPane$ActionHandler	2	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.options	FirewallOptionPane	2	12	3
jedit-5.4.0.jar	org.gjt.sp.jedit.options	GeneralOptionPane$1	3	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.options	GeneralOptionPane$2	3	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.options	GeneralOptionPane$LangCellRenderer	2	3	1
jedit-5.4.0.jar	org.gjt.sp.jedit.options	GeneralOptionPane	2	8	1
jedit-5.4.0.jar	org.gjt.sp.jedit.options	GlobalOptions	2	8	5
jedit-5.4.0.jar	org.gjt.sp.jedit.options	GutterOptionPane$1	3	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.options	GutterOptionPane	2	11	8
jedit-5.4.0.jar	org.gjt.sp.jedit.options	IconTheme	1	5	4
jedit-5.4.0.jar	org.gjt.sp.jedit.options	IntegerInputVerifier	1	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.options	LargeFilesOptionPane	1	3	1
jedit-5.4.0.jar	org.gjt.sp.jedit.options	ModeSettingsPane$1	3	0	0
jedit-5.4.0.jar	org.gjt.sp.jedit.options	ModeSettingsPane$ActionHandler	2	3	1
jedit-5.4.0.jar	org.gjt.sp.jedit.options	ModeSettingsPane$ModeProperties	2	4	0
jedit-5.4.0.jar	org.gjt.sp.jedit.options	ModeSettingsPane	2	13	1
jedit-5.4.0.jar	org.gjt.sp.jedit.options	MouseOptionPane	1	4	2
jedit-5.4.0.jar	org.gjt.sp.jedit.options	PluginManagerOptionPane$ActionHandler	2	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.options	PluginManagerOptionPane$MirrorModel	3	6	5
jedit-5.4.0.jar	org.gjt.sp.jedit.options	PluginManagerOptionPane$SingleSelectionModel	2	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.options	PluginManagerOptionPane$UpdateMirrorsThread$1	3	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.options	PluginManagerOptionPane$UpdateMirrorsThread$2	3	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.options	PluginManagerOptionPane$UpdateMirrorsThread$3	3	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.options	PluginManagerOptionPane$UpdateMirrorsThread	2	3	1
jedit-5.4.0.jar	org.gjt.sp.jedit.options	PluginManagerOptionPane	2	8	1
jedit-5.4.0.jar	org.gjt.sp.jedit.options	PluginOptions$NoPluginsPane	2	1	1
jedit-5.4.0.jar	org.gjt.sp.jedit.options	PluginOptions	2	6	4
jedit-5.4.0.jar	org.gjt.sp.jedit.options	PrintOptionPane	1	3	1
jedit-5.4.0.jar	org.gjt.sp.jedit.options	SaveBackupOptionPane$1	3	0	0
jedit-5.4.0.jar	org.gjt.sp.jedit.options	SaveBackupOptionPane$MyActionListener	2	3	1
jedit-5.4.0.jar	org.gjt.sp.jedit.options	SaveBackupOptionPane	2	4	1
jedit-5.4.0.jar	org.gjt.sp.jedit.options	ShortcutsOptionPane$1	3	4	3
jedit-5.4.0.jar	org.gjt.sp.jedit.options	ShortcutsOptionPane$2	3	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.options	ShortcutsOptionPane$3	4	3	2
jedit-5.4.0.jar	org.gjt.sp.jedit.options	ShortcutsOptionPane$ActionHandler	2	3	1
jedit-5.4.0.jar	org.gjt.sp.jedit.options	ShortcutsOptionPane$HeaderMouseHandler	2	3	1
jedit-5.4.0.jar	org.gjt.sp.jedit.options	ShortcutsOptionPane$KeymapCellRenderer	2	3	1
jedit-5.4.0.jar	org.gjt.sp.jedit.options	ShortcutsOptionPane$KeymapsModel	3	9	5
jedit-5.4.0.jar	org.gjt.sp.jedit.options	ShortcutsOptionPane$ShortcutsModel$KeyCompare	3	3	2
jedit-5.4.0.jar	org.gjt.sp.jedit.options	ShortcutsOptionPane$ShortcutsModel	2	11	10
jedit-5.4.0.jar	org.gjt.sp.jedit.options	ShortcutsOptionPane$TableMouseHandler	2	3	1
jedit-5.4.0.jar	org.gjt.sp.jedit.options	ShortcutsOptionPane	2	24	1
jedit-5.4.0.jar	org.gjt.sp.jedit.options	StatusBarOptionPane$1	3	0	0
jedit-5.4.0.jar	org.gjt.sp.jedit.options	StatusBarOptionPane$ActionHandler	2	3	1
jedit-5.4.0.jar	org.gjt.sp.jedit.options	StatusBarOptionPane$ListHandler	2	3	1
jedit-5.4.0.jar	org.gjt.sp.jedit.options	StatusBarOptionPane$WidgetListCellRenderer	2	3	1
jedit-5.4.0.jar	org.gjt.sp.jedit.options	StatusBarOptionPane$WidgetSelectionDialog$ActionHandler	2	3	1
jedit-5.4.0.jar	org.gjt.sp.jedit.options	StatusBarOptionPane$WidgetSelectionDialog	2	11	3
jedit-5.4.0.jar	org.gjt.sp.jedit.options	StatusBarOptionPane	2	14	1
jedit-5.4.0.jar	org.gjt.sp.jedit.options	SyntaxHiliteOptionPane$1	3	0	0
jedit-5.4.0.jar	org.gjt.sp.jedit.options	SyntaxHiliteOptionPane$MouseHandler	2	3	1
jedit-5.4.0.jar	org.gjt.sp.jedit.options	SyntaxHiliteOptionPane$StyleTableModel$StyleChoice	2	6	1
jedit-5.4.0.jar	org.gjt.sp.jedit.options	SyntaxHiliteOptionPane$StyleTableModel$StyleRenderer	2	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.options	SyntaxHiliteOptionPane$StyleTableModel	2	8	6
jedit-5.4.0.jar	org.gjt.sp.jedit.options	SyntaxHiliteOptionPane	2	8	1
jedit-5.4.0.jar	org.gjt.sp.jedit.options	TextAreaOptionPane$1	3	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.options	TextAreaOptionPane$2	3	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.options	TextAreaOptionPane$3	3	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.options	TextAreaOptionPane$FontList$FontItemRenderer	2	3	1
jedit-5.4.0.jar	org.gjt.sp.jedit.options	TextAreaOptionPane$FontList	2	4	4
jedit-5.4.0.jar	org.gjt.sp.jedit.options	TextAreaOptionPane	2	8	3
jedit-5.4.0.jar	org.gjt.sp.jedit.options	ToolBarEditDialog$ActionHandler	2	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.options	ToolBarEditDialog$ActionSetCompare	3	3	2
jedit-5.4.0.jar	org.gjt.sp.jedit.options	ToolBarEditDialog	2	14	4
jedit-5.4.0.jar	org.gjt.sp.jedit.options	ToolBarOptionPane$ActionHandler	2	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.options	ToolBarOptionPane$Button	2	4	3
jedit-5.4.0.jar	org.gjt.sp.jedit.options	ToolBarOptionPane$ButtonCellRenderer	2	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.options	ToolBarOptionPane$ButtonCompare	3	3	2
jedit-5.4.0.jar	org.gjt.sp.jedit.options	ToolBarOptionPane$IconCellRenderer	2	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.options	ToolBarOptionPane$IconListEntry	2	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.options	ToolBarOptionPane$ListHandler	2	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.options	ToolBarOptionPane	2	16	1
jedit-5.4.0.jar	org.gjt.sp.jedit.options	UndoPane	1	3	1
jedit-5.4.0.jar	org.gjt.sp.jedit.options	ViewOptionPane$1	3	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.options	ViewOptionPane$2	3	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.options	ViewOptionPane$ActionHandler	2	3	1
jedit-5.4.0.jar	org.gjt.sp.jedit.options	ViewOptionPane	2	16	1
jedit-5.4.0.jar	org.gjt.sp.jedit.options	WindowTableModel$Entry	2	2	0
jedit-5.4.0.jar	org.gjt.sp.jedit.options	WindowTableModel$WindowCompare	3	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.options	WindowTableModel	2	11	10
jedit-5.4.0.jar	org.gjt.sp.jedit.pluginmgr	InstallPanel$1	3	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.pluginmgr	InstallPanel$2	3	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.pluginmgr	InstallPanel$3	3	5	3
jedit-5.4.0.jar	org.gjt.sp.jedit.pluginmgr	InstallPanel$4	3	3	2
jedit-5.4.0.jar	org.gjt.sp.jedit.pluginmgr	InstallPanel$5	3	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.pluginmgr	InstallPanel$6	3	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.pluginmgr	InstallPanel$7	3	1	0
jedit-5.4.0.jar	org.gjt.sp.jedit.pluginmgr	InstallPanel$ChoosePluginSet	2	5	2
jedit-5.4.0.jar	org.gjt.sp.jedit.pluginmgr	InstallPanel$ClearPluginSet	2	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.pluginmgr	InstallPanel$Entry	2	4	1
jedit-5.4.0.jar	org.gjt.sp.jedit.pluginmgr	InstallPanel$EntryCompare	3	3	2
jedit-5.4.0.jar	org.gjt.sp.jedit.pluginmgr	InstallPanel$HeaderMouseHandler	2	3	1
jedit-5.4.0.jar	org.gjt.sp.jedit.pluginmgr	InstallPanel$HeaderRenderer	2	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.pluginmgr	InstallPanel$InstallButton	2	3	2
jedit-5.4.0.jar	org.gjt.sp.jedit.pluginmgr	InstallPanel$KeyboardAction	2	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.pluginmgr	InstallPanel$PluginInfoBox	2	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.pluginmgr	InstallPanel$PluginTableModel	2	23	15
jedit-5.4.0.jar	org.gjt.sp.jedit.pluginmgr	InstallPanel$SelectallButton	2	3	2
jedit-5.4.0.jar	org.gjt.sp.jedit.pluginmgr	InstallPanel$SizeLabel	2	3	1
jedit-5.4.0.jar	org.gjt.sp.jedit.pluginmgr	InstallPanel$StringMapHandler	2	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.pluginmgr	InstallPanel$TableFocusHandler	2	3	1
jedit-5.4.0.jar	org.gjt.sp.jedit.pluginmgr	InstallPanel$TextRenderer	2	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.pluginmgr	InstallPanel	2	20	2
jedit-5.4.0.jar	org.gjt.sp.jedit.pluginmgr	KeyboardCommand	2	4	2
jedit-5.4.0.jar	org.gjt.sp.jedit.pluginmgr	ManagePanel$1	3	1	0
jedit-5.4.0.jar	org.gjt.sp.jedit.pluginmgr	ManagePanel$Entry	2	3	1
jedit-5.4.0.jar	org.gjt.sp.jedit.pluginmgr	ManagePanel$EntryCompare	3	4	2
jedit-5.4.0.jar	org.gjt.sp.jedit.pluginmgr	ManagePanel$FindOrphan	2	3	1
jedit-5.4.0.jar	org.gjt.sp.jedit.pluginmgr	ManagePanel$HeaderMouseHandler$CleanupActionListener	2	3	1
jedit-5.4.0.jar	org.gjt.sp.jedit.pluginmgr	ManagePanel$HeaderMouseHandler	2	3	1
jedit-5.4.0.jar	org.gjt.sp.jedit.pluginmgr	ManagePanel$HeaderRenderer	2	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.pluginmgr	ManagePanel$HelpButton	2	3	2
jedit-5.4.0.jar	org.gjt.sp.jedit.pluginmgr	ManagePanel$HideLibrariesButton	2	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.pluginmgr	ManagePanel$KeyboardAction	2	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.pluginmgr	ManagePanel$ManagePanelRestoreHandler	2	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.pluginmgr	ManagePanel$PluginTableModel$1	3	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.pluginmgr	ManagePanel$PluginTableModel	2	20	13
jedit-5.4.0.jar	org.gjt.sp.jedit.pluginmgr	ManagePanel$RemoveButton	2	3	2
jedit-5.4.0.jar	org.gjt.sp.jedit.pluginmgr	ManagePanel$RestoreButton	2	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.pluginmgr	ManagePanel$SaveButton	2	3	1
jedit-5.4.0.jar	org.gjt.sp.jedit.pluginmgr	ManagePanel$TableFocusHandler	2	3	1
jedit-5.4.0.jar	org.gjt.sp.jedit.pluginmgr	ManagePanel$TableSelectionListener	2	3	1
jedit-5.4.0.jar	org.gjt.sp.jedit.pluginmgr	ManagePanel$TextRenderer	2	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.pluginmgr	ManagePanel	2	17	2
jedit-5.4.0.jar	org.gjt.sp.jedit.pluginmgr	MirrorList$1	3	0	0
jedit-5.4.0.jar	org.gjt.sp.jedit.pluginmgr	MirrorList$Mirror	2	1	1
jedit-5.4.0.jar	org.gjt.sp.jedit.pluginmgr	MirrorList$MirrorCompare	3	5	3
jedit-5.4.0.jar	org.gjt.sp.jedit.pluginmgr	MirrorList	2	7	3
jedit-5.4.0.jar	org.gjt.sp.jedit.pluginmgr	MirrorListHandler	2	10	6
jedit-5.4.0.jar	org.gjt.sp.jedit.pluginmgr	PluginDetailPanel	2	3	0
jedit-5.4.0.jar	org.gjt.sp.jedit.pluginmgr	PluginList$Branch	2	5	2
jedit-5.4.0.jar	org.gjt.sp.jedit.pluginmgr	PluginList$Dependency	2	5	1
jedit-5.4.0.jar	org.gjt.sp.jedit.pluginmgr	PluginList$Plugin	2	7	2
jedit-5.4.0.jar	org.gjt.sp.jedit.pluginmgr	PluginList$PluginSet	2	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.pluginmgr	PluginList	2	10	0
jedit-5.4.0.jar	org.gjt.sp.jedit.pluginmgr	PluginListHandler	2	11	7
jedit-5.4.0.jar	org.gjt.sp.jedit.pluginmgr	PluginManager$1	3	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.pluginmgr	PluginManager$2$1	3	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.pluginmgr	PluginManager$2	3	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.pluginmgr	PluginManager$ActionHandler	2	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.pluginmgr	PluginManager$ListUpdater	2	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.pluginmgr	PluginManager	2	29	9
jedit-5.4.0.jar	org.gjt.sp.jedit.pluginmgr	PluginManagerProgress$1	3	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.pluginmgr	PluginManagerProgress$2	3	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.pluginmgr	PluginManagerProgress$3	3	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.pluginmgr	PluginManagerProgress$ActionHandler	2	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.pluginmgr	PluginManagerProgress$RosterThread	2	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.pluginmgr	PluginManagerProgress$WindowHandler	2	3	2
